PLMN;SYSTEM;XCI;xNBID;LOCAL_CID;LAC/TAC;PCI/PSC/BSIC;ARFCN;BAND;RSSI;RSRP/RSCP;RSRQ/ECIO;SNR;CQI;TA;DISTANCE;DELTA_AZI;LAT;LON;SPEED;GPS_ACCURACY;UL;DL;BANDWIDTH;BANDWIDTHS;CA;NR_STATE;NARFCN;NR_BAND;NR_PCI;NR_SS_RSRP;NR_SS_RSRQ;NR_SS_SINR;NR_CSI_RSRP;NR_CSI_RSRQ;NR_CSI_SINR;CLF_LABEL;CLF_LOC;CLF_DESC;DATE;TIME;ROAMING
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-93;-6;2.8;;244;;;35.720054;139.784209;1;616;1;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:51;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-93;-6;2.8;;244;;;35.720054;139.784209;1;616;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:52;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-93;-6;2.8;;244;;;35.720162;139.784284;3;681;9;36;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:53;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-90;-6;2.8;;245;;;35.720162;139.784284;3;681;14;37;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:54;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-90;-6;2.8;;245;;;35.720162;139.784284;3;681;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:55;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-92;-4;2.8;;245;;;35.720162;139.784284;3;681;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:56;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-92;-4;2.8;;245;;;35.720162;139.784284;3;681;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:57;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-99;-6;2.8;;245;;;35.720269;139.784358;5;747;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:58;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-99;-6;2.8;;245;;;35.720269;139.784358;5;747;3;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:57:59;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-99;-6;2.8;;245;;;35.720269;139.784358;5;747;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:00;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-99;-6;2.8;;245;;;35.720269;139.784358;5;747;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:01;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-99;-6;2.8;;245;;;35.720269;139.784358;5;747;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:02;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-101;-6;2.8;;246;;;35.720360;139.784422;6;813;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:03;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-101;-6;2.8;;246;;;35.720360;139.784422;6;813;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:04;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-4;2.8;;246;;;35.720360;139.784422;6;813;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:05;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-4;2.8;;246;;;35.720360;139.784422;6;813;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:06;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-65;-96;-4;2.8;;246;;;35.720360;139.784422;6;813;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:07;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-83;-101;-5;1.3;;246;;;35.720431;139.784471;6;877;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:08;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-83;-101;-5;1.3;;246;;;35.720431;139.784471;6;877;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:09;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-83;-108;-18;1.3;;246;;;35.720431;139.784471;6;877;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:10;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-83;-108;-18;1.3;;246;;;35.720431;139.784471;6;877;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:11;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-83;-108;-18;1.3;;246;;;35.720431;139.784471;6;877;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:12;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-77;-100;-5;1.5;;;;;35.720431;139.784471;6;877;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:13;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-77;-100;-5;1.5;;155;;;35.711817;139.777500;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:14;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-77;-101;-7;1.5;;155;;;35.711817;139.777500;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:15;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-77;-101;-7;1.5;;155;;;35.711817;139.777500;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:16;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-99;-6;1.9;;155;;;35.711817;139.777500;0;122;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:17;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-99;-6;1.9;;155;;;35.711817;139.777500;0;176;18;8;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:18;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-107;-5;1.9;;155;;;35.711817;139.777500;0;176;2;14;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:19;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-107;-5;1.9;;155;;;35.711817;139.777500;0;176;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:20;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-104;-6;1.9;;155;;;35.711817;139.777500;0;176;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:21;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-104;-6;1.9;;155;;;35.711817;139.777500;0;176;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:22;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-104;-6;1.9;;155;;;35.711817;139.777500;0;241;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:23;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-99;-5;1.9;;155;;;35.711817;139.777500;0;241;1;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:24;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-99;-5;1.9;;155;;;35.711817;139.777500;0;241;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:25;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-105;-7;1.9;;155;;;35.711817;139.777500;0;241;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:26;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-105;-7;1.9;;155;;;35.711817;139.777500;0;241;26;810;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:27;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-105;-7;1.9;;155;;;35.711817;139.777500;0;307;64;1644;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:28;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-88;-4;1.9;;155;;;35.711817;139.777500;0;307;152;663;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:29;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-88;-4;1.9;;155;;;35.711817;139.777500;0;307;44;1171;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:30;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-88;-4;2.6;;155;;;35.711817;139.777500;0;307;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:31;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-98;-9;2.6;;155;;;35.711817;139.777500;0;307;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:32;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-98;-9;2.6;;155;;;35.711817;139.777500;0;372;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:33;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-105;-5;2.6;;155;;;35.711817;139.777500;0;372;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:34;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-105;-5;2.0;;155;;;35.711817;139.777500;0;372;56;41;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:35;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-105;-5;2.0;;155;;;35.711817;139.777500;0;372;82;71;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:36;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-92;-5;2.0;;155;;;35.711817;139.777500;0;372;10;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:37;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-92;-5;2.0;;155;;;35.711817;139.777500;0;437;61;52;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:38;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-85;-95;-6;2.0;;155;;;35.711817;139.777500;0;437;90;42;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:39;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-95;-6;2.5;;155;;;35.711817;139.777500;0;437;78;6;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:40;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-95;-6;2.5;;155;;;35.711817;139.777500;0;437;54;32;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:41;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-95;-6;2.5;;155;;;35.711817;139.777500;0;437;22;29;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:42;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-98;-6;2.5;;155;;;35.711817;139.777500;0;502;33;7;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:43;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-98;-6;2.5;;155;;;35.711817;139.777500;0;502;70;28;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:44;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-98;-6;2.5;;155;;;35.711817;139.777500;0;502;53;25;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:45;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-90;-6;2.5;;155;;;35.711817;139.777500;0;502;39;9;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:46;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-90;-6;2.5;;155;;;35.711817;139.777500;0;502;35;30;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:47;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-97;-6;2.5;;155;;;35.711817;139.777500;0;568;67;35;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:48;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-97;-6;2.5;;155;;;35.711817;139.777500;0;568;16;11;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:49;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-97;-6;2.5;;155;;;35.711817;139.777500;0;568;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:50;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-101;-8;2.5;;155;;;35.711817;139.777500;0;568;2;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:51;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-101;-8;2.5;;155;;;35.711817;139.777500;0;568;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:52;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-105;-7;2.5;;155;;;35.711817;139.777500;0;633;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:53;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-105;-7;2.5;;155;;;35.711817;139.777500;0;633;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:54;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-93;-6;2.5;;155;;;35.711817;139.777500;0;633;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:55;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-93;-6;2.5;;155;;;35.711817;139.777500;0;633;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:56;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-90;-6;2.5;;155;;;35.711817;139.777500;0;633;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:57;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-90;-6;2.5;;155;;;35.711817;139.777500;0;698;1;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:58;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-101;-4;2.5;;155;;;35.711817;139.777500;0;698;0;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:58:59;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-101;-4;2.5;;155;;;35.711817;139.777500;0;698;3;7;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:00;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-101;-4;2.5;;155;;;35.711817;139.777500;0;698;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:01;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-94;-7;2.5;;155;;;35.711817;139.777500;0;698;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:02;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-94;-7;2.5;;155;;;35.711817;139.777500;0;764;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:03;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-96;-7;2.5;;155;;;35.711817;139.777500;0;764;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:04;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-96;-7;2.5;;155;;;35.711817;139.777500;0;764;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:05;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-91;-8;2.5;;155;;;35.711817;139.777500;0;764;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:06;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-91;-8;2.5;;155;;;35.711817;139.777500;0;764;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:07;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-91;-8;2.5;;155;;;35.711593;139.777219;3;122;1;1;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:08;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-97;-4;2.5;;155;;;35.711593;139.777219;3;122;9;57;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:09;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-97;-4;2.5;;155;;;35.711593;139.777219;3;122;7;18;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:10;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-94;-5;2.5;;155;;;35.711593;139.777219;3;122;7;13;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:11;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-94;-5;2.5;;155;;;35.711593;139.777219;3;122;5;18;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:12;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-94;-5;2.5;;155;;;35.711565;139.777188;3;110;15;80;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:13;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-93;-4;2.5;;155;;;35.711565;139.777188;3;110;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:14;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-93;-4;2.5;;155;;;35.711565;139.777188;3;110;2;28;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:15;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-93;-4;2.5;;155;;;35.711565;139.777188;3;110;3;4;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:16;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-101;-4;2.5;;155;;;35.711565;139.777188;3;110;1;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:17;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-101;-4;2.5;;155;;;35.711560;139.777183;3;64;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:18;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-91;-5;2.5;;155;;;35.711560;139.777183;3;64;9;9;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:19;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-91;-5;2.5;;155;;;35.711560;139.777183;3;64;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:20;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-91;-5;2.5;;155;;;35.711545;139.777164;2;128;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:21;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-96;-6;2.5;;155;;;35.711545;139.777164;2;128;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:22;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-96;-6;2.5;;155;;;35.711545;139.777164;2;128;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:23;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-108;-8;2.5;;155;;;35.711545;139.777164;2;128;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:24;HOME
44011;4;71641858;279851;2;211;3;1575;1800 B3;-73;-108;-8;2.5;;155;;;35.711545;139.777164;2;128;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:25;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-93;-7;2.5;;;;;35.711545;139.777164;2;128;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:26;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-93;-7;2.5;;247;;;35.711545;139.777164;2;128;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:27;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-98;-8;2.5;;246;;;35.711531;139.777147;2;193;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:28;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-98;-8;2.5;;246;;;35.711531;139.777147;2;193;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:29;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-98;-8;2.5;;246;;;35.711531;139.777147;2;193;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:30;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-99;-8;2.5;;246;;;35.711531;139.777147;2;193;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:31;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-99;-8;2.5;;246;;;35.711531;139.777147;2;193;2;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:32;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-99;-8;2.5;;246;;;35.711520;139.777134;2;259;208;147;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:33;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-90;-4;2.5;;246;;;35.711520;139.777134;2;259;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:34;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-90;-4;2.5;;246;;;35.711520;139.777134;2;259;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:35;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-90;-4;2.5;;246;;;35.711520;139.777134;2;259;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:36;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-90;-7;2.5;;246;;;35.711520;139.777134;2;259;186;88;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:37;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-90;-7;2.5;;246;;;35.711514;139.777127;1;324;9;33;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:38;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-95;-9;2.5;;246;;;35.711514;139.777127;1;324;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:39;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-95;-9;2.5;;246;;;35.711514;139.777127;1;324;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:40;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-91;-8;2.5;;246;;;35.711514;139.777127;1;324;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:41;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-91;-8;2.5;;246;;;35.711514;139.777127;1;324;30;2;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:42;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-91;-8;2.5;;246;;;35.711518;139.777132;1;389;5;6;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:43;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-8;2.5;;245;;;35.711518;139.777132;1;389;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:44;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-8;2.5;;245;;;35.711518;139.777132;1;389;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:45;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-8;2.5;;245;;;35.711518;139.777132;1;389;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:46;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-9;2.5;;245;;;35.711518;139.777132;1;389;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:47;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-9;2.5;;245;;;35.711530;139.777146;0;455;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:48;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-7;2.5;;244;;;35.711530;139.777146;0;455;4;5;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:49;HOME
44011;4;71649291;279880;11;211;121;1575;1800 B3;-73;-88;-7;2.5;;244;;;35.711530;139.777146;0;455;0;0;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:59:50;HOME
